Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
4319,12968.4655712,-35.9366076959,
4320,12971.302567,-36.387417137,
4321,12975.5750277,-36.280975241,
4322,12979.8473189,-35.483088775,
4323,12980.6747026,-36.9284270847,
4324,12983.3011524,-37.1253723722,
4325,12986.4297675,-37.2736721298,
4326,12989.0066464,-36.8615927097,
4327,12989.9085996,-37.6138468024,
4328,12992.7892275,-35.8088570138,
4329,12995.9069857,-36.5031884309,
4330,12998.3145597,-36.6059477774,
4331,13001.1021679,-36.2940871727,
4332,13003.0321119,-36.7001098064,
4333,13004.7623499,-36.8346471049,
4334,13007.3578555,-35.8883610675,
4335,13010.0284312,-36.8013613326,
4336,13012.6712271,-36.9542777004,
4337,13015.3801687,-37.0847739743,
4338,13018.0470589,-36.6391931406,
4339,13020.5335035,-37.6294299934,
4340,13023.7703502,-37.0060870371,
4341,13027.0032414,-37.228778427,
4342,13030.2678898,-36.2580950159,
4343,13032.1791433,-38.0844345025,
4344,13034.782701,-37.7105784971,
4345,13037.8288913,-36.089490939,
4346,13042.2143657,-35.6187973215,
4347,13046.0975299,-36.2474004093,
4348,13049.2670347,-37.5579056176,
4349,13053.0689481,-36.3412434433,
4350,13055.5703664,-36.6534378267,
4351,13059.1030835,-36.155922601,
4352,13061.7076724,-35.5332885553,
4353,13064.6471433,-35.8921735675,
4354,13067.099211,-36.9317743776,
4355,13070.1315529,-37.5089182323,
4356,13074.7580966,-35.5421258363,
4357,13078.5055066,-36.5835901545,
4358,13080.8822007,-36.0741495183,
4359,13083.8237759,-36.3330761487,
4360,13087.3706793,-36.5658433036,
4361,13089.9865337,-37.0146335361,
4362,13093.3066936,-35.6016946815,
4363,13095.7697272,-37.4587953035,
4364,13098.2565173,-36.3872039863,
4365,13099.0787529,-36.9810304308,
4366,13102.027679,-36.3228593432,
4367,13103.5543466,-36.9134970294,
4368,13106.8327431,-37.6569666665,
4369,13109.493036,-37.1545203834,
4370,13110.9906114,-37.8817894765,
4371,13113.4862889,-35.8990856177,
4372,13116.7007239,-36.7956069888,
4373,13119.5207315,-36.9668375164,
4374,13121.8090642,-35.71392334,
4375,13124.0036661,-36.7916726883,
4376,13126.0938751,-36.2678003403,
4377,13128.7472061,-36.4184736759,
4378,13133.4237251,-36.4716237761,
4379,13136.4416314,-35.7177371354,
4380,13140.0574559,-36.1373849993,
4381,13143.1672622,-35.9006827082,
4382,13147.641974,-36.0076008998,
4383,13152.0062279,-35.4259893113,
4384,13155.8829073,-36.9533207808,
4385,13159.1031599,-35.8947539025,
4386,13161.9914518,-35.688003289,
4387,13165.1430647,-36.2161662655,
4388,13169.1034761,-34.8063523794,
4389,13171.1441608,-37.9622189692,
4390,13173.1052623,-37.1950109072,
4391,13174.2919393,-38.1137466115,
4392,13178.4232635,-36.6823945299,
4393,13181.5180453,-37.60094743,
4394,13185.693381,-36.2456449816,
4395,13188.7642231,-36.1832108915,
4396,13190.7113461,-36.9310847129,
4397,13192.5081028,-36.6896248157,
4398,13193.1015735,-37.0034875006,
4399,13197.7369219,-35.9177769015,
4400,13199.7695275,-36.2761668337,
4401,13202.4129779,-36.4823798166,
4402,13205.3834431,-35.5438020596,
4403,13208.0425398,-38.2301579179,
4404,13211.3871858,-35.7308289067,
4405,13214.5925643,-36.7976024435,
4406,13217.2523256,-36.9360476504,
4407,13219.7863051,-36.7334476081,
4408,13223.0931797,-36.1175758593,
4409,13226.1516269,-35.9876348741,
4410,13229.8762978,-35.0794430825,
4411,13232.9907337,-36.0055316562,
4412,13236.7874622,-36.6688086646,
4413,13238.3808837,-36.7529657616,
4414,13242.4641786,-35.3798804525,
4415,13244.8565566,-37.3021104816,
4416,13247.3466867,-37.5646421665,
4417,13250.5999411,-37.3408984806,
4418,13253.2166791,-35.7623405213,
4419,13255.9651136,-35.5047081103,
4420,13260.7476465,-36.6402759296,
4421,13262.4370921,-37.3587727885,
4422,13266.7503141,-36.5573675538,
4423,13269.4198208,-36.3678741045,
4424,13272.0540361,-37.1095476413,
4425,13275.4392444,-35.7269956733,
4426,13279.973052,-34.8267951097,
4427,13283.7114975,-35.4721510847,
4428,13286.5338427,-36.1119156639,
4429,13290.7249598,-36.5055106894,
4430,13295.2237611,-34.9992075757,
4431,13298.3130241,-36.5087450592,
4432,13301.2024441,-35.9617924032,
4433,13302.08748,-37.4382330339,
4434,13305.5730995,-36.8600658789,
4435,13309.0992736,-36.3446447178,
4436,13311.2200393,-37.1557730322,
4437,13314.392429,-37.3701379173,
4438,13316.8651213,-36.1521001957,
4439,13319.9878805,-36.9313878777,
4440,13323.0246617,-36.771276251,
4441,13325.7246178,-36.437090794,
4442,13327.8524629,-36.5988640619,
4443,13330.8000435,-36.433968014,
4444,13333.1862746,-35.9441692,
4445,13335.7744478,-36.5815917268,
4446,13338.7831405,-35.0990593613,
4447,13342.5761032,-36.5642004919,
4448,13345.4286881,-36.5719518096,
4449,13348.5638204,-36.3717869677,
4450,13350.3935775,-37.1456032211,
4451,13353.2045975,-36.3638868719,
4452,13356.5914457,-37.2291820698,
4453,13357.1527978,-37.6622676981,
4454,13359.6124487,-36.7678474154,
4455,13361.815945,-36.9472313642,
4456,13363.9011845,-37.1706536778,
4457,13365.4797154,-37.0808609863,
4458,13368.2144572,-36.3264561256,
4459,13370.9277131,-35.8307347391,
4460,13373.9475873,-36.8595923923,
4461,13376.1681122,-36.6960453991,
4462,13380.0789386,-36.5555779086,
4463,13384.019066,-36.5033166251,
4464,13387.1726503,-36.0235913049,
4465,13388.9286409,-37.1692835633,
4466,13390.7453761,-36.9587892514,
4467,13393.5034918,-36.5781748685,
4468,13396.5503272,-36.6868192664,
4469,13400.0749833,-36.9731858612,
4470,13401.724514,-36.7160873031,
4471,13405.4107041,-36.62735338,
4472,13410.0044798,-35.9277432167,
4473,13412.2982704,-36.7998013974,
4474,13415.6277516,-36.1111701386,
4475,13418.6098062,-36.3160831244,
4476,13421.0267674,-35.7744460183,
4477,13425.5491743,-35.9444652732,
4478,13428.924112,-37.6731788443,
4479,13430.9439007,-36.9717309764,
4480,13435.5400457,-35.412740531,
4481,13438.4657138,-36.6509172025,
4482,13442.640198,-36.2844141503,
4483,13445.941431,-36.7269000105,
4484,13448.3605088,-36.7549040853,
4485,13452.8140907,-36.0873534361,
4486,13457.0956082,-35.6924195277,
4487,13459.379713,-36.3533925,
4488,13463.4024142,-35.4407582679,
4489,13465.9640935,-37.3848436629,
4490,13467.3270465,-36.1878522835,
4491,13470.6187591,-36.5093582457,
4492,13472.725264,-37.9229168382,
4493,13475.5811571,-35.8828079091,
4494,13478.4433792,-36.7768883566,
4495,13480.9131442,-37.2597922133,
4496,13482.4865494,-37.6334384823,
4497,13485.6347714,-36.812693517,
4498,13490.2240919,-35.7637491559,
4499,13496.009408,-35.7636050635,
4500,13498.4963902,-36.8255340262,
4501,13500.9510817,-36.6432526847,
4502,13504.5021585,-35.7559190631,
4503,13507.9249296,-35.577547496,
4504,13510.4834183,-37.9686196052,
4505,13513.7036727,-36.0735309482,
4506,13515.2489999,-37.3557642032,
4507,13518.204017,-36.7762332248,
4508,13520.0877108,-37.0032541236,
4509,13523.7906856,-36.7351826014,
4510,13526.9334339,-35.8235266208,
4511,13529.8196704,-36.5507376262,
4512,13532.3251696,-36.4557649735,
4513,13536.9871194,-36.5130349397,
4514,13540.0837906,-35.932896656,
4515,13544.1969007,-36.2187160701,
4516,13545.1728133,-37.6003286487,
4517,13547.4278177,-36.2291362845,
4518,13551.2604613,-36.2903879261,
4519,13555.255995,-35.7697876024,
4520,13558.8809224,-35.0511263817,
4521,13561.8042284,-36.6187727359,
4522,13565.9766258,-35.6325087823,
4523,13568.8343361,-36.0722471532,
4524,13571.3127247,-37.2400852078,
4525,13572.6183591,-37.3507175703,
4526,13576.1359748,-36.7923777491,
4527,13578.4651264,-35.9058396723,
4528,13582.16538,-36.8791961127,
4529,13583.2455639,-37.086050075,
4530,13588.205683,-36.1252000286,
4531,13591.28361,-35.4198136703,
4532,13593.6860877,-35.989561837,
4533,13596.2455626,-37.1265950387,
4534,13599.4262099,-36.2254405555,
4535,13602.7689112,-36.163093695,
4536,13606.5801387,-36.5835945178,
4537,13609.3332037,-37.3778680984,
4538,13611.5069572,-37.3019287377,
4539,13614.7196563,-35.7598976227,
4540,13616.6389147,-36.6997318393,
4541,13619.7336819,-35.7176979102,
4542,13623.7540918,-35.9743292389,
4543,13624.2107898,-38.0236115302,
4544,13627.0778294,-36.2724307086,
4545,13631.0660302,-36.6984893323,
4546,13632.6750709,-36.8301345314,
4547,13634.8760258,-36.2085447218,
4548,13637.2553116,-36.6825842035,
4549,13640.3428954,-36.9356796149,
4550,13644.8820881,-36.0661516121,
4551,13648.5503361,-37.0412502563,
4552,13650.1589666,-36.3823271951,
4553,13651.8183124,-37.1887131786,
4554,13654.3431833,-36.9896184383,
4555,13657.2144471,-37.0837836121,
4556,13660.5514602,-35.2286680102,
4557,13664.0510228,-36.229698737,
4558,13667.0639473,-36.5309523672,
4559,13669.2773803,-37.2513168499,
4560,13672.3663117,-36.422127456,
4561,13675.5780625,-37.1314819672,
4562,13678.7001891,-36.7384459882,
4563,13681.6867898,-36.8359419598,
4564,13685.1546108,-35.6731113947,
4565,13688.0589375,-35.7925415998,
4566,13690.6515532,-36.3329883276,
4567,13693.899788,-37.0213966862,
4568,13698.668723,-35.8614691049,
4569,13700.6520587,-36.530597016,
4570,13703.4934176,-35.8426344329,
4571,13707.2005967,-36.6136254217,
4572,13708.7586808,-37.4264580203,
4573,13711.445986,-37.6723773186,
4574,13713.6427844,-35.4746471661,
4575,13716.2281317,-37.860833482,
4576,13718.4901342,-36.4035437014,
4577,13723.2394008,-35.8922698987,
4578,13727.079377,-36.2975202269,
4579,13730.1489748,-36.655297152,
4580,13732.4739369,-37.2463873731,
4581,13736.0208494,-36.4136906394,
4582,13738.2649424,-36.4071477095,
4583,13741.5685108,-35.8714238818,
4584,13744.9054503,-37.6997305201,
4585,13747.4503809,-36.1437744808,
4586,13751.9603837,-36.703576976,
4587,13754.1940705,-37.8992268133,
4588,13756.4783769,-36.2489348233,
4589,13760.6055169,-35.7788242392,
4590,13763.8514378,-36.9897608683,
4591,13764.6335904,-37.1044434512,
4592,13767.2766104,-35.8759514173,
4593,13770.9592952,-36.6101423943,
4594,13775.1428697,-35.9685845464,
4595,13777.6381484,-36.4166785938,
4596,13780.1270984,-36.7209046029,
4597,13783.9593874,-36.4193459595,
4598,13787.1256545,-36.9305189565,
4599,13790.346975,-35.8260514501,
4600,13793.3135978,-35.5973125013,
4601,13796.6927005,-35.9853640119,
4602,13800.4480299,-36.3509475246,
4603,13805.3463083,-35.1086757731,
4604,13807.8350803,-36.8693849139,
4605,13811.3868373,-35.9613041951,
4606,13814.6786328,-37.8103776786,
4607,13818.4227019,-35.8286675385,
4608,13823.2577186,-35.8897381716,
4609,13825.1025001,-35.8802582593,
4610,13828.3100163,-36.5662350494,
4611,13831.132517,-35.4274379849,
4612,13833.6093602,-36.7927859763,
4613,13836.8616381,-37.217632926,
4614,13838.1330519,-37.0759958362,
4615,13841.1923529,-36.5983602467,
4616,13843.936704,-37.2423923766,
4617,13847.3820326,-35.9786132315,
4618,13850.068818,-36.9874762794,
4619,13853.7545196,-36.0852072185,
4620,13855.4218304,-37.3328901345,
4621,13856.6466037,-38.1409130284,
4622,13859.8388151,-36.7446651418,
4623,13861.7268958,-36.8106479953,
4624,13863.7422618,-35.9077511463,
4625,13867.8169169,-36.1018517972,
4626,13871.2897907,-35.980217333,
4627,13873.6109832,-36.5821800785,
4628,13876.6796025,-36.2792495211,
4629,13879.9661618,-36.9854098475,
4630,13882.2780609,-37.4528571497,
4631,13885.253077,-35.8397339551,
4632,13888.2789365,-37.0027481928,
4633,13892.4971761,-35.9593098321,
4634,13895.8563457,-35.6765349006,
4635,13899.4062923,-36.4577823728,
4636,13902.7280088,-37.3312414497,
4637,13906.8972801,-36.6104467682,
4638,13910.3971236,-36.3168646015,
4639,13913.7914385,-35.5051074676,
4640,13916.5913876,-36.8173568404,
4641,13919.6073902,-36.6127675563,
4642,13922.5491713,-37.5322254332,
4643,13925.0724051,-37.4461492199,
4644,13928.7374474,-36.3290487853,
4645,13932.0953486,-36.2831632838,
4646,13936.0127537,-35.7322263783,
4647,13940.121312,-35.9860514826,
4648,13942.7597497,-36.352936475,
4649,13945.4610712,-36.3822583444,
4650,13949.9567512,-36.1700063398,
4651,13952.7608192,-36.4970355101,
4652,13956.6983947,-34.9896584359,
4653,13960.6462431,-36.1869064699,
4654,13963.5473711,-36.4759869332,
4655,13966.0372578,-36.7915553708,
4656,13969.14105,-35.9783787467,
4657,13972.1301945,-35.7915873427,
4658,13974.0209043,-36.8613127246,
4659,13977.5102698,-35.4419016953,
4660,13980.442335,-36.0246419842,
4661,13984.7978943,-36.8627722768,
4662,13986.262462,-37.7793599695,
4663,13990.6333615,-36.7118563194,
4664,13992.1634475,-37.6060446642,
4665,13995.5370524,-36.2428970486,
4666,13998.3264016,-35.2862416714,
4667,14001.0279802,-36.4176752579,
4668,14004.7585907,-37.1607466985,
4669,14008.767005,-35.4678306639,
4670,14011.4304487,-37.3422112264,
4671,14014.7584065,-36.3006118172,
4672,14018.7363297,-36.1116278735,
4673,14020.9319352,-37.189869031,
4674,14023.3182716,-37.407874358,
4675,14025.823709,-36.7170023231,
4676,14029.0139306,-36.0110915534,
4677,14030.6487269,-37.0666409368,
4678,14033.5949133,-36.6557421208,
4679,14035.9757812,-37.016356199,
4680,14039.3163074,-36.1529535145,
4681,14043.6251596,-36.1980012063,
4682,14046.1304863,-36.1564362063,
4683,14051.4424139,-35.7950492414,
4684,14053.9576518,-36.6720920914,
4685,14057.52388,-35.7469897536,
4686,14060.4307327,-36.0349987243,
4687,14064.4254376,-36.1393579537,
4688,14067.0850136,-37.1457210302,
4689,14068.0626572,-37.6924422046,
4690,14071.486293,-36.7716381439,
4691,14074.3832164,-36.9465051206,
4692,14077.4574674,-35.6366916679,
4693,14080.1144699,-37.0878195868,
4694,14084.301585,-36.9001126507,
4695,14085.8832385,-37.2282029695,
4696,14089.8974201,-35.8606135315,
4697,14093.6450284,-35.4022976864,
4698,14097.1841039,-37.2213265936,
4699,14098.7204574,-37.7231966065,
4700,14100.4465539,-37.292779536,
4701,14103.7658769,-36.5094232949,
4702,14105.6237744,-36.7728112064,
4703,14108.8270902,-36.7880724402,
4704,14112.9346453,-36.4377661387,
4705,14116.0815823,-36.6977195134,
4706,14120.4853817,-35.531668272,
4707,14123.7831436,-37.0548746285,
4708,14126.5779511,-36.0879391421,
4709,14129.3170373,-35.6361688744,
4710,14131.7746239,-36.5001875783,
4711,14135.000914,-37.7461541512,
4712,14137.9897366,-36.4035270996,
4713,14142.4555112,-35.7487836675,
4714,14146.8785261,-34.4995969827,
4715,14149.1613337,-37.7575871124,
4716,14151.8194744,-36.5893587508,
4717,14154.0972958,-37.6002673476,
4718,14155.3853629,-37.3086333377,
4719,14157.8337387,-38.0578385177,
4720,14159.7017702,-37.2690295924,
4721,14162.1989392,-37.5474583859,
4722,14164.6397075,-37.5533282302,
4723,14169.0315386,-36.4793432117,
4724,14172.2402668,-36.1056679629,
4725,14173.6254714,-37.1453315325,
4726,14177.6822787,-36.9727425706,
4727,14180.7971412,-35.8699309582,
4728,14182.1057819,-37.9058779499,
4729,14186.2974422,-36.0553255891,
4730,14187.3495284,-37.8595184606,
4731,14191.4192534,-36.2554140881,
4732,14196.4257703,-35.6052742062,
4733,14199.3173388,-37.1516921178,
4734,14201.2023105,-36.9866018551,
4735,14202.9252326,-36.7255460514,
4736,14206.1575492,-37.1975651653,
4737,14208.8306293,-36.5106574813,
4738,14212.8129374,-35.6988018804,
4739,14215.6837142,-36.4520724028,
4740,14217.272401,-36.4482837163,
4741,14220.3000126,-37.5735646975,
4742,14224.056966,-36.5246904353,
4743,14226.3415974,-36.6275961731,
4744,14228.8721738,-36.6757476996,
4745,14232.9607859,-34.6821959897,
4746,14236.4930762,-35.6958488502,
4747,14240.8515842,-36.2954922072,
4748,14244.0900846,-35.7434155409,
4749,14247.7322484,-36.2455181171,
4750,14250.3742757,-37.3195702379,
4751,14255.3157602,-35.7604144266,
4752,14257.6004595,-36.2573518402,
4753,14261.3040217,-36.1794614624,
4754,14262.9866291,-36.927399709,
4755,14266.2827665,-35.672341391,
4756,14268.6729656,-37.5145402042,
4757,14271.8220503,-37.0267391074,
4758,14274.4883837,-36.8873505843,
4759,14279.4657129,-35.463845566,
4760,14283.0047554,-36.82482361,
4761,14286.3008976,-36.4583214023,
4762,14286.9180177,-37.2451077911,
4763,14287.6843312,-38.2941022704,
4764,14290.915078,-36.4849483174,
4765,14294.2179103,-35.8151363677,
4766,14298.6368034,-36.2234520992,
4767,14301.0794932,-37.8187573646,
4768,14303.3327276,-36.1079083228,
4769,14306.7930292,-35.5801132621,
4770,14310.9708358,-36.1114609248,
4771,14312.7980161,-37.7503266303,
4772,14316.0881692,-36.5267683211,
4773,14318.351676,-37.0406590095,
4774,14322.1653493,-36.5903627973,
4775,14324.5583017,-37.3880096651,
4776,14328.5214473,-36.5263961598,
4777,14331.3072836,-36.1128482632,
4778,14334.8385968,-35.5546332517,
4779,14337.5551832,-36.8181549896,
4780,14340.8595033,-35.528651302,
4781,14343.6336674,-36.3206970841,
4782,14347.4975486,-36.9684095736,
4783,14350.3186202,-36.4132784385,
4784,14351.7196655,-36.8384999508,
4785,14356.3541129,-36.1526242692,
4786,14359.3291986,-36.0299311307,
4787,14363.5206268,-36.7603926804,
4788,14366.2460874,-36.4569137657,
4789,14369.6679398,-36.8905729653,
4790,14371.945935,-36.7310142142,
4791,14374.5554069,-36.8297840809,
4792,14378.9870794,-36.5981714165,
4793,14381.3183015,-36.7926436877,
4794,14383.099118,-36.8198174195,
4795,14386.2741126,-37.1814355205,
4796,14389.3452049,-37.2074885567,
4797,14392.0663337,-36.8574072119,
4798,14396.2959801,-35.9758992537,
4799,14400.3634506,-35.9517228609,
4800,14402.8273808,-36.5076787701,
4801,14406.8271337,-36.3923734115,
4802,14409.2069063,-36.4420091883,
4803,14413.4826716,-36.0801427189,
4804,14416.7076423,-36.1428005568,
4805,14418.409694,-36.2649007559,
4806,14421.7489705,-35.7724325432,
4807,14425.4601934,-35.5028412381,
4808,14428.8304255,-36.858914061,
4809,14431.9756246,-35.2921454159,
4810,14434.7524527,-37.2697272328,
4811,14437.8578256,-35.2578498205,
4812,14442.6122857,-36.1602651307,
4813,14446.6374739,-34.7054641021,
4814,14451.1485741,-36.3534484723,
4815,14452.883952,-36.8192532131,
4816,14453.9143036,-37.6303404562,
4817,14456.5793771,-36.2236382314,
4818,14458.6076671,-36.646282243,
4819,14461.9357673,-36.5003092617,
4820,14465.6825168,-36.3327551335,
4821,14468.5797704,-36.2766114729,
4822,14472.1839891,-36.9790833311,
4823,14475.3189585,-37.1628502872,
4824,14477.8489456,-35.739241004,
4825,14482.5486553,-36.3964867493,
4826,14484.6046164,-38.5229880295,
4827,14486.5374107,-37.5790338853,
4828,14489.5863589,-35.5731337382,
4829,14493.9476021,-34.3899680672,
4830,14496.8506417,-36.9624464887,
4831,14499.5470759,-37.2818969829,
4832,14501.7354833,-36.5381999376,
4833,14505.4007396,-37.324840961,
4834,14510.2935346,-35.6661378042,
4835,14512.830954,-36.472113133,
4836,14515.8056185,-36.9952570577,
4837,14518.1608228,-36.3254554837,
4838,14521.073486,-36.5695013165,
4839,14524.0524054,-36.2788100713,
4840,14527.2231656,-36.7775548821,
4841,14531.4577684,-35.4502461278,
4842,14535.1222336,-35.916144189,
4843,14538.9220352,-36.1560882072,
4844,14540.9909728,-37.162566461,
4845,14544.9426328,-36.9279114598,
4846,14548.8243669,-35.7678825892,
4847,14552.5247236,-36.4687123118,
4848,14555.081104,-36.7028601333,
4849,14558.6759966,-35.4986435659,
4850,14561.8758956,-34.7668304628,
4851,14565.0042938,-37.1056493073,
4852,14567.7045085,-36.6122995465,
4853,14569.9404129,-36.1056603782,
4854,14573.330362,-37.4786860611,
4855,14576.0793521,-36.5210676857,
4856,14580.0835763,-36.6002165772,
4857,14584.802784,-36.0233606987,
4858,14587.1057378,-36.6676268306,
4859,14590.8281585,-36.9467171267,
4860,14593.7227369,-35.7362436062,
4861,14595.6434782,-36.6861731001,
4862,14599.3689991,-35.3696618616,
4863,14602.1058403,-37.1676730616,
4864,14607.2989011,-36.1747493299,
4865,14610.3708104,-36.225478201,
4866,14613.2526928,-35.4277624096,
4867,14616.5431566,-36.6036514259,
4868,14620.0159239,-35.60650751,
4869,14622.4713797,-37.0864569056,
4870,14624.6860886,-36.4827202777,
4871,14627.3606175,-37.6865827537,
4872,14630.3922521,-36.4254138205,
4873,14631.0302332,-38.1061750662,
4874,14632.9369385,-36.059076272,
4875,14636.992031,-36.2421705174,
4876,14640.6125444,-36.4540940931,
4877,14642.6234617,-36.7078145131,
4878,14644.3633876,-37.0923132665,
4879,14647.7441285,-35.4374789987,
4880,14650.3744654,-36.3265955909,
4881,14653.4888999,-36.9104981447,
4882,14658.0184873,-35.7840886993,
4883,14660.021216,-37.5854091695,
4884,14664.2173496,-36.0078956453,
4885,14667.2261208,-36.2278757884,
4886,14669.3511166,-36.8924169874,
4887,14672.3741941,-37.1287102045,
4888,14674.3762668,-36.7513987089,
4889,14677.5503849,-36.807861318,
4890,14679.3313027,-37.2145510052,
4891,14681.0708115,-38.2129772873,
4892,14683.3734776,-36.0831849399,
4893,14686.7494163,-36.8900353215,
4894,14689.7518518,-36.4086660497,
4895,14691.0994282,-37.6929293529,
4896,14691.9447012,-37.9762106943,
4897,14694.9514491,-35.5265626216,
4898,14697.2652267,-36.8514169391,
4899,14699.8462254,-36.0157486691,
4900,14701.9953762,-36.7303287909,
4901,14705.5853436,-37.3148280999,
4902,14708.6762082,-35.6878016297,
4903,14711.8702993,-35.6952690331,
4904,14716.1136367,-36.372432165,
4905,14717.8257327,-37.0590396049,
4906,14719.3556909,-36.8795966563,
4907,14723.7163699,-36.1805385011,
4908,14727.9660415,-34.8370730815,
4909,14730.4084591,-36.3019260978,
4910,14732.1412184,-37.0172430473,
4911,14734.8181551,-36.7437791454,
4912,14738.5634897,-36.9446114237,
4913,14742.3896249,-36.5681617012,
4914,14744.8654656,-36.4333928987,
4915,14747.2735357,-36.3264807412,
4916,14749.4683948,-36.6896406027,
4917,14751.1972502,-37.891805009,
4918,14753.0900979,-36.8674063191,
4919,14756.6947848,-37.0260539691,
4920,14759.8825992,-37.23742995,
4921,14763.3164599,-36.9383058186,
4922,14767.1268908,-36.6903141759,
4923,14770.4080742,-35.6066520503,
4924,14774.3764575,-36.523641674,
4925,14776.7598202,-36.3701295718,
4926,14780.2847594,-36.9200933257,
4927,14783.3456821,-36.0167363716,
4928,14786.5511686,-36.5428312887,
4929,14788.6884509,-35.9626402334,
4930,14792.3488045,-34.8665668868,
4931,14796.5747714,-35.4171108743,
4932,14799.9115973,-35.9522269857,
4933,14801.2843196,-37.4413698135,
4934,14803.6602505,-36.4537958823,
4935,14807.2020909,-35.2421145367,
4936,14810.4023967,-36.264581315,
4937,14815.7790757,-34.6260860387,
4938,14819.4203631,-35.7819313904,
4939,14823.5827665,-36.695240344,
4940,14826.7507774,-36.2714418327,
4941,14828.4648429,-37.9718146063,
4942,14831.3808522,-37.7614427722,
4943,14833.0335272,-36.3754113019,
4944,14837.6774513,-35.9497165676,
4945,14841.8393537,-35.4344441765,
4946,14844.6444853,-36.6685917803,
4947,14847.7960107,-35.1702922802,
4948,14850.5753857,-36.271711841,
4949,14852.9970265,-36.8838790565,
4950,14855.6337363,-36.0137576335,
4951,14857.4606645,-37.9741594639,
4952,14860.3113908,-36.4433727909,
4953,14862.0539186,-36.5089001336,
4954,14866.0673074,-35.2146262459,
4955,14870.1474067,-36.9239825375,
4956,14874.8582768,-35.7469677523,
4957,14878.5307643,-35.8327767907,
4958,14882.5991582,-35.6888766372,
4959,14885.5956308,-36.0792219782,
4960,14887.9213688,-36.7867092659,
4961,14893.0143112,-35.170245148,
4962,14895.7857693,-36.7562979449,
4963,14898.4755378,-37.2392203796,
4964,14902.8668904,-34.56144662,
4965,14905.3294582,-36.5041893128,
4966,14908.2635128,-36.9390284594,
4967,14911.983384,-35.5871214751,
4968,14914.2908349,-36.6312377415,
4969,14918.5186109,-35.194686191,
4970,14921.5115667,-37.4165738343,
4971,14923.0135566,-37.8854733411,
4972,14926.3795206,-36.596571538,
4973,14928.9602551,-35.6685072247,
4974,14930.9494199,-36.2038291312,
4975,14934.8272061,-36.8940068797,
4976,14936.7703485,-37.9310648102,
4977,14940.6474452,-36.2866128579,
4978,14943.0425141,-36.8752429548,
4979,14945.7338037,-36.0074485902,
4980,14948.3694454,-36.2954675678,
4981,14951.2832763,-35.9314862026,
4982,14955.6740835,-36.0774031934,
4983,14956.967233,-36.7965104858,
4984,14959.5444187,-36.9193355872,
4985,14962.1072083,-36.6238170023,
4986,14964.1246539,-35.7529086848,
4987,14966.635265,-36.8017821719,
4988,14969.9581586,-35.1348471913,
4989,14973.1912989,-36.6699482957,
4990,14975.2467303,-37.5479856883,
4991,14978.7412305,-37.3765251972,
4992,14981.0747885,-37.5261359667,
4993,14985.8415746,-36.1240179191,
4994,14989.3226117,-35.6406333975,
4995,14990.7919289,-37.9875422145,
4996,14993.0322867,-36.5740428742,
4997,14997.9149256,-34.860212649,
4998,14999.6142053,-36.9132001776,
4999,15003.5443819,-35.4153466788,
5000,15006.7133512,-36.2352841118,
5001,15010.1922603,-35.9346487677,
5002,15011.7075853,-38.1408467116,
5003,15014.4403489,-36.1796264918,
5004,15018.3486811,-35.1830578105,
5005,15021.769836,-35.2390415391,
5006,15025.1340052,-36.1996115244,
5007,15028.3624767,-37.3180500855,
5008,15030.2850964,-37.1942063571,
5009,15031.701461,-38.3912752077,
5010,15035.055452,-35.97240175,
5011,15038.0645118,-37.1391307954,
5012,15041.0244603,-36.4370763058,
5013,15044.4653208,-36.7813483283,
5014,15047.114281,-36.5814622077,
5015,15049.0434381,-36.1405850584,
5016,15051.7083595,-35.7807965682,
5017,15054.2820241,-37.0777692213,
5018,15057.202978,-35.3560055512,
5019,15059.7229234,-38.0974824926,
5020,15062.9724468,-35.8947617129,
5021,15066.2806356,-36.3283153844,
5022,15067.6589881,-37.0572751217,
5023,15071.3808121,-35.7013607584,
5024,15074.4728512,-35.0301458413,
5025,15076.5108531,-37.6473334618,
5026,15078.9060739,-36.7019776306,
5027,15082.7058969,-36.2540870312,
5028,15085.6438418,-35.3840820476,
5029,15089.1915596,-34.6889833777,
5030,15093.5676229,-36.0555295071,
5031,15094.6803044,-38.5685408892,
5032,15097.4111834,-37.5591035156,
5033,15098.8274334,-37.7812991148,
5034,15101.8185198,-36.1050100526,
5035,15104.7783057,-36.7567319016,
5036,15106.9885239,-35.9530615962,
5037,15110.3106663,-35.5116614356,
5038,15111.6595705,-38.0142700797,
5039,15114.8491203,-36.6174515746,
5040,15116.7305282,-36.7584636983,
5041,15119.2042121,-35.4983067444,
5042,15121.1045411,-36.1325721971,
5043,15125.8125712,-35.6497963514,
5044,15128.6989265,-36.4900767777,
5045,15132.8425244,-34.8765319814,
5046,15134.593507,-36.3041147705,
5047,15137.6114592,-37.1100969549,
5048,15140.2548659,-36.2129570204,
5049,15143.0512056,-36.3688035485,
5050,15145.3629507,-37.7131378722,
5051,15148.626276,-35.2574556385,
5052,15152.429213,-35.960338549,
5053,15154.0199848,-37.8204560187,
5054,15157.1236634,-36.2786974505,
5055,15162.2017261,-35.60424857,
5056,15164.104299,-37.6742844812,
5057,15165.2567157,-36.6749596582,
5058,15168.2816695,-37.0433923174,
5059,15170.8674552,-36.4145080275,
5060,15173.7430047,-37.6976367932,
